jelentkezo;nem;kepzes;felveheto;minimum;sorrend;szerzett
Sár Gábor;f;angol;30;150;1;157
Urbán Zsófia Katalin;l;angol;30;150;2;108
Sima Dezső;f;angol;30;150;2;122
Szendrődi Csaba;f;angol;30;150;1;112
Kovács István;f;angol;30;150;1;128
Kovács Ágnes;l;angol;30;150;1;125
Károly Gusztáv;f;angol;30;150;2;178
Mészáros Emília;l;angol;30;150;1;158
Sebők Franciska;l;angol;30;150;1;122
Béres Réka Sarolt;l;angol;30;150;3;143
Papp Vanessza;l;angol;30;150;1;183
Farkas Betti;l;angol;30;150;1;143
Spák Tamás;f;angol;30;150;3;176
Nagy Lili Lujza;l;angol;30;150;2;184
Samu Blanka;l;angol;30;150;2;182
Lisztes Imre;f;angol;30;150;2;172
Kiss Rea;l;angol;30;150;2;159
Bajnai Zsuzsanna;l;angol;30;150;1;170
Kovács Vivien;l;angol;30;150;2;146
Jován Máté;f;angol;30;150;1;166
Seprenyi Johanna Ágnes;l;angol;30;150;2;118
Kiss Orsolya;l;angol;30;150;2;116
Pászti Szimonetta;l;angol;30;150;2;139
Lehóczki Bernadett;l;angol;30;150;1;154
Izsó Gusztáv;f;angol;30;150;3;120
Tatár István;f;angol;30;150;1;124
Fekete Zsolt;f;angol;30;150;3;195
Falch Emil;f;angol;30;150;1;134
Szabó Orsolya Virág;l;angol;30;150;1;196
Illés Nóra;l;angol;30;150;3;154
Tóth Alexandra;l;angol;30;150;2;170
Hódi Katalin;l;angol;30;150;2;167
Budai Tamás;f;angol;30;150;1;148
Nemes Gerda;l;angol;30;150;3;193
Zádori Kata Mária;l;angol;30;150;1;180
Vég Kálmán;f;angol;30;150;2;107
Kőszegi Bernadett;l;angol;30;150;1;167
Balog Tibor;f;angol;30;150;1;173
Kertész Nándor;f;angol;30;150;1;107
Baranyi Noémi Lilla;l;angol;30;150;2;137
Kiss Sándor;f;angol;30;150;2;126
Gyurcsik Zsófia Kata;l;angol;30;150;3;159
Boldog Eszter;l;angol;30;150;4;190
Korsós Kálmán;f;angol;30;150;1;166
Csordás Kálmán;f;angol;30;150;2;129
Zólyomi Kristóf;f;angol;30;150;1;107
Tan József;f;angol;30;150;2;122
Molnár Gergely;f;angol;30;150;2;189
